locationabbr,locationdesc,data_value,stratification1,stratification2
31.0,143.0,282,Female,2.0
5.0,435.0,160,Overall,3.0
33.0,1035.0,197,Male,3.0
36.0,847.0,436,Male,3.0
46.0,1594.0,150,Female,4.0
32.0,1514.0,219,Female,3.0
27.0,1793.0,288,Overall,2.0
23.0,280.0,232,Male,2.0
2.0,630.0,93,Overall,3.0
14.0,1111.0,250,Female,2.0
1.0,427.0,335,Female,2.0
24.0,993.0,423,Overall,4.0
25.0,1705.0,605,Overall,2.0
15.0,1786.0,220,Overall,3.0
10.0,1858.0,467,Overall,4.0
1.0,335.0,394,Female,4.0
26.0,1765.0,790,Overall,0.0
32.0,1478.0,557,Overall,2.0
10.0,372.0,386,Male,4.0
9.0,202.0,245,Female,4.0
9.0,353.0,249,Female,4.0
18.0,179.0,393,Overall,4.0
43.0,554.0,123,Female,1.0
15.0,1707.0,311,Female,4.0
14.0,1039.0,282,Female,4.0
10.0,312.0,462,Female,4.0
32.0,1214.0,197,Female,3.0
35.0,639.0,105,Female,1.0
9.0,1665.0,302,Female,4.0
40.0,38.0,146,Overall,3.0
20.0,1401.0,272,Female,2.0
10.0,1408.0,380,Overall,4.0
9.0,596.0,138,Overall,0.0
1.0,1161.0,24,Overall,1.0
28.0,679.0,294,Overall,4.0
40.0,700.0,259,Female,4.0
49.0,948.0,221,Female,4.0
36.0,674.0,351,Male,2.0
22.0,641.0,394,Female,2.0
9.0,470.0,148,Female,3.0
36.0,1010.0,201,Male,3.0
19.0,725.0,144,Female,2.0
4.0,1191.0,224,Female,4.0
31.0,566.0,513,Male,2.0
34.0,1536.0,299,Male,1.0
29.0,1532.0,290,Overall,4.0
27.0,1901.0,296,Overall,4.0
43.0,1867.0,297,Male,4.0
34.0,291.0,538,Male,4.0
36.0,1186.0,499,Female,2.0
46.0,326.0,111,Female,3.0
45.0,1830.0,414,Male,4.0
20.0,800.0,106,Female,1.0
42.0,585.0,291,Female,4.0
10.0,1353.0,223,Female,4.0
10.0,366.0,364,Male,4.0
15.0,1706.0,109,Male,3.0
23.0,925.0,234,Female,4.0
1.0,1038.0,315,Female,4.0
43.0,1128.0,150,Male,1.0
9.0,1658.0,165,Female,3.0
46.0,219.0,474,Overall,4.0
1.0,1065.0,548,Overall,2.0
22.0,47.0,314,Overall,4.0
46.0,220.0,424,Male,4.0
16.0,1623.0,300,Overall,4.0
43.0,777.0,460,Overall,2.0
48.0,346.0,443,Overall,0.0
48.0,853.0,393,Female,0.0
25.0,364.0,653,Male,4.0
16.0,314.0,403,Overall,2.0
25.0,1422.0,347,Overall,4.0
28.0,1236.0,373,Female,0.0
46.0,1450.0,198,Male,3.0
16.0,1551.0,226,Male,1.0
38.0,811.0,304,Overall,2.0
36.0,393.0,481,Overall,2.0
29.0,283.0,349,Male,2.0
2.0,683.0,371,Female,2.0
46.0,958.0,293,Overall,4.0
31.0,233.0,343,Overall,2.0
38.0,439.0,153,Male,1.0
46.0,1239.0,320,Overall,2.0
18.0,1619.0,331,Female,4.0
46.0,1050.0,99,Overall,3.0
16.0,1103.0,450,Male,4.0
17.0,225.0,362,Overall,2.0
14.0,176.0,380,Female,2.0
41.0,238.0,351,Female,4.0
35.0,951.0,139,Overall,1.0
18.0,940.0,400,Male,4.0
40.0,1866.0,538,Male,2.0
10.0,351.0,244,Female,4.0
10.0,1023.0,414,Female,2.0
34.0,1530.0,52,Male,3.0
5.0,1405.0,162,Female,1.0
35.0,1046.0,475,Female,2.0
43.0,472.0,378,Overall,2.0
12.0,297.0,425,Male,4.0
24.0,1816.0,812,Male,4.0
46.0,1623.0,173,Male,3.0
3.0,1057.0,199,Female,4.0
5.0,1120.0,382,Male,4.0
5.0,615.0,236,Female,2.0
34.0,1541.0,422,Male,4.0
15.0,1122.0,455,Overall,2.0
25.0,1221.0,654,Male,4.0
9.0,596.0,299,Overall,4.0
48.0,689.0,429,Male,4.0
9.0,470.0,349,Male,4.0
12.0,850.0,465,Overall,2.0
17.0,853.0,365,Overall,2.0
4.0,1112.0,247,Female,4.0
9.0,1816.0,495,Male,4.0
14.0,601.0,476,Overall,2.0
18.0,1778.0,712,Male,2.0
49.0,1824.0,431,Male,4.0
9.0,527.0,188,Overall,3.0
35.0,215.0,638,Male,2.0
5.0,529.0,146,Overall,4.0
41.0,465.0,286,Overall,4.0
43.0,794.0,560,Overall,2.0
28.0,942.0,369,Male,4.0
38.0,1116.0,419,Female,2.0
43.0,997.0,266,Male,3.0
36.0,243.0,155,Male,3.0
14.0,883.0,363,Female,2.0
17.0,853.0,121,Overall,3.0
22.0,1826.0,607,Overall,2.0
1.0,1155.0,305,Female,4.0
38.0,1353.0,379,Male,2.0
48.0,1853.0,183,Overall,1.0
41.0,703.0,374,Male,4.0
35.0,787.0,303,Female,2.0
5.0,385.0,251,Overall,4.0
36.0,1791.0,256,Female,1.0
18.0,70.0,364,Overall,0.0
43.0,957.0,326,Female,2.0
35.0,1566.0,189,Overall,2.0
18.0,817.0,245,Male,3.0
12.0,1249.0,357,Male,4.0
21.0,1359.0,288,Female,4.0
27.0,770.0,299,Overall,4.0
27.0,1826.0,263,Female,4.0
27.0,1161.0,327,Overall,4.0
10.0,1145.0,281,Female,4.0
9.0,847.0,374,Female,2.0
23.0,1358.0,365,Male,4.0
23.0,1669.0,315,Male,4.0
27.0,259.0,373,Male,4.0
18.0,1366.0,136,Female,3.0
32.0,978.0,359,Male,3.0
51.0,1226.0,410,Male,4.0
46.0,302.0,149,Female,3.0
36.0,1186.0,584,Overall,4.0
38.0,1161.0,273,Male,3.0
48.0,420.0,123,Female,1.0
20.0,303.0,118,Female,1.0
46.0,1018.0,321,Overall,2.0
4.0,1062.0,239,Overall,3.0
34.0,479.0,483,Male,4.0
38.0,975.0,411,Female,2.0
26.0,1575.0,496,Male,4.0
33.0,276.0,388,Overall,2.0
14.0,1884.0,268,Female,4.0
42.0,799.0,405,Female,2.0
10.0,514.0,324,Female,2.0
46.0,608.0,203,Female,4.0
25.0,1675.0,435,Female,2.0
23.0,1377.0,311,Male,4.0
15.0,1848.0,483,Male,4.0
36.0,1886.0,505,Male,4.0
23.0,44.0,57,Female,3.0
10.0,714.0,112,Overall,3.0
42.0,1339.0,649,Male,4.0
48.0,683.0,430,Male,0.0
21.0,1302.0,347,Male,4.0
6.0,1711.0,442,Male,1.0
27.0,1238.0,240,Female,4.0
9.0,1357.0,532,Male,2.0
46.0,128.0,298,Overall,4.0
13.0,121.0,308,Male,4.0
4.0,1588.0,281,Overall,0.0
43.0,1909.0,177,Female,3.0
10.0,1038.0,383,Overall,4.0
42.0,494.0,331,Female,4.0
43.0,1126.0,524,Male,2.0
4.0,1278.0,144,Female,1.0
15.0,683.0,527,Male,4.0
43.0,1756.0,342,Female,4.0
43.0,554.0,347,Female,2.0
35.0,1808.0,70,Overall,3.0
43.0,1161.0,343,Overall,4.0
16.0,884.0,307,Overall,4.0
9.0,1552.0,199,Overall,3.0
34.0,1895.0,216,Male,1.0
35.0,775.0,548,Male,4.0
36.0,1407.0,613,Female,4.0
48.0,141.0,208,Male,3.0
6.0,575.0,275,Female,2.0
14.0,1605.0,334,Overall,4.0
15.0,763.0,326,Overall,4.0
22.0,1743.0,382,Male,3.0
43.0,464.0,516,Overall,2.0
35.0,1107.0,435,Overall,2.0
2.0,350.0,461,Overall,4.0
48.0,588.0,644,Male,0.0
36.0,921.0,257,Overall,3.0
2.0,425.0,559,Male,4.0
14.0,1258.0,396,Male,3.0
13.0,969.0,394,Male,4.0
16.0,1868.0,665,Overall,2.0
42.0,1489.0,377,Overall,1.0
10.0,646.0,441,Male,4.0
15.0,1457.0,488,Male,4.0
4.0,1508.0,177,Overall,3.0
10.0,250.0,344,Female,2.0
4.0,616.0,300,Male,1.0
34.0,1895.0,342,Female,2.0
15.0,1313.0,403,Overall,4.0
27.0,1105.0,212,Male,1.0
10.0,148.0,337,Female,4.0
17.0,966.0,468,Male,2.0
24.0,1421.0,286,Female,4.0
17.0,1710.0,443,Overall,2.0
18.0,1.0,638,Male,2.0
35.0,1025.0,421,Overall,4.0
1.0,9.0,472,Overall,2.0
42.0,1848.0,447,Overall,4.0
36.0,916.0,271,Female,0.0
24.0,1303.0,334,Female,4.0
43.0,353.0,460,Male,2.0
49.0,1273.0,414,Male,4.0
45.0,558.0,142,Overall,3.0
34.0,1276.0,219,Male,1.0
29.0,1697.0,385,Male,4.0
15.0,1061.0,144,Female,1.0
43.0,903.0,318,Male,3.0
24.0,376.0,355,Overall,4.0
9.0,1316.0,210,Overall,3.0
43.0,762.0,528,Overall,2.0
35.0,951.0,218,Overall,3.0
4.0,399.0,224,Male,3.0
17.0,272.0,537,Male,4.0
46.0,561.0,370,Female,4.0
5.0,1000.0,191,Female,4.0
37.0,1173.0,187,Male,3.0
32.0,1014.0,243,Overall,0.0
18.0,1424.0,495,Female,2.0
9.0,1278.0,190,Male,1.0
34.0,1652.0,211,Overall,1.0
10.0,658.0,561,Male,2.0
18.0,64.0,321,Male,3.0
45.0,1816.0,152,Male,3.0
32.0,1764.0,359,Overall,2.0
24.0,835.0,679,Male,4.0
27.0,833.0,86,Female,1.0
32.0,1214.0,233,Female,4.0
48.0,1069.0,123,Female,1.0
27.0,1000.0,437,Male,4.0
1.0,1056.0,729,Male,2.0
43.0,321.0,220,Female,3.0
37.0,853.0,343,Female,0.0
40.0,1255.0,458,Male,4.0
48.0,689.0,197,Overall,1.0
35.0,1448.0,421,Overall,2.0
49.0,897.0,469,Male,4.0
5.0,549.0,285,Male,4.0
43.0,132.0,275,Male,1.0
27.0,217.0,389,Male,2.0
43.0,1128.0,240,Overall,3.0
40.0,727.0,300,Female,2.0
46.0,219.0,562,Male,4.0
1.0,1065.0,407,Female,4.0
46.0,767.0,398,Overall,4.0
22.0,641.0,426,Overall,4.0
17.0,1684.0,510,Male,4.0
42.0,736.0,1174,Male,2.0
43.0,1061.0,457,Overall,2.0
27.0,337.0,297,Female,4.0
42.0,971.0,597,Male,4.0
40.0,348.0,268,Female,4.0
12.0,597.0,271,Female,4.0
18.0,287.0,867,Overall,2.0
18.0,856.0,181,Male,1.0
41.0,732.0,366,Overall,4.0
27.0,1038.0,514,Male,0.0
29.0,910.0,137,Female,3.0
24.0,338.0,149,Overall,3.0
3.0,1904.0,319,Overall,2.0
10.0,954.0,638,Male,2.0
6.0,1125.0,368,Male,2.0
17.0,191.0,692,Male,2.0
4.0,1512.0,333,Overall,0.0
43.0,1395.0,269,Female,4.0
34.0,1273.0,363,Overall,2.0
14.0,619.0,371,Overall,2.0
24.0,219.0,102,Overall,3.0
38.0,1753.0,95,Overall,2.0
43.0,1188.0,248,Male,3.0
9.0,649.0,439,Male,2.0
9.0,1123.0,281,Overall,3.0
49.0,1000.0,316,Overall,4.0
1.0,84.0,354,Female,4.0
9.0,353.0,117,Female,1.0
1.0,1161.0,300,Female,2.0
43.0,1437.0,337,Overall,3.0
41.0,408.0,732,Overall,0.0
10.0,1320.0,320,Overall,4.0
48.0,840.0,188,Female,3.0
42.0,1689.0,150,Female,1.0
9.0,1066.0,121,Female,1.0
4.0,1278.0,361,Female,2.0
35.0,1816.0,351,Overall,4.0
18.0,1832.0,545,Male,4.0
40.0,1658.0,365,Overall,4.0
49.0,215.0,288,Overall,2.0
29.0,618.0,263,Overall,4.0
17.0,1545.0,313,Female,2.0
9.0,951.0,220,Female,4.0
9.0,1155.0,275,Overall,3.0
43.0,430.0,464,Overall,4.0
38.0,1333.0,134,Female,1.0
14.0,1348.0,383,Female,2.0
29.0,629.0,232,Female,4.0
13.0,1301.0,252,Overall,0.0
14.0,1808.0,378,Overall,4.0
40.0,973.0,405,Male,4.0
43.0,1247.0,411,Male,4.0
9.0,1307.0,244,Overall,4.0
42.0,1566.0,473,Male,4.0
10.0,418.0,458,Male,4.0
43.0,83.0,194,Male,1.0
5.0,1148.0,236,Overall,4.0
43.0,1758.0,421,Overall,4.0
31.0,1808.0,120,Overall,1.0
37.0,90.0,292,Overall,4.0
4.0,1578.0,220,Female,0.0
12.0,1545.0,214,Female,4.0
6.0,1125.0,122,Overall,1.0
43.0,580.0,583,Male,4.0
10.0,1470.0,383,Male,4.0
13.0,157.0,410,Male,4.0
2.0,1041.0,165,Female,3.0
24.0,353.0,188,Overall,0.0
10.0,1740.0,648,Male,2.0
13.0,609.0,328,Male,4.0
16.0,1200.0,242,Female,4.0
48.0,689.0,547,Male,3.0
27.0,869.0,528,Male,2.0
43.0,666.0,274,Overall,3.0
14.0,1408.0,523,Male,4.0
16.0,1284.0,406,Overall,0.0
6.0,1212.0,236,Male,1.0
14.0,1753.0,484,Overall,2.0
29.0,1374.0,362,Male,4.0
13.0,1301.0,255,Female,4.0
10.0,1851.0,417,Female,2.0
19.0,725.0,226,Female,4.0
43.0,814.0,314,Overall,3.0
46.0,775.0,358,Male,4.0
38.0,1589.0,386,Female,2.0
15.0,943.0,531,Male,4.0
43.0,450.0,256,Female,4.0
24.0,1087.0,335,Female,4.0
11.0,789.0,203,Female,4.0
35.0,444.0,241,Overall,3.0
36.0,1079.0,377,Overall,2.0
35.0,1808.0,258,Female,4.0
19.0,724.0,233,Male,1.0
18.0,940.0,302,Female,4.0
43.0,374.0,201,Female,3.0
18.0,1873.0,655,Male,2.0
20.0,1401.0,180,Overall,1.0
27.0,1544.0,479,Male,0.0
42.0,930.0,78,Male,3.0
16.0,1788.0,246,Overall,3.0
4.0,1526.0,189,Female,4.0
50.0,1116.0,322,Female,2.0
16.0,1010.0,325,Overall,4.0
43.0,277.0,244,Female,3.0
20.0,43.0,139,Female,1.0
10.0,1635.0,388,Overall,4.0
15.0,473.0,230,Male,1.0
1.0,1155.0,445,Female,2.0
25.0,979.0,222,Female,0.0
26.0,593.0,273,Overall,4.0
22.0,1026.0,456,Male,4.0
14.0,894.0,215,Female,4.0
25.0,470.0,335,Female,4.0
15.0,1122.0,420,Female,4.0
2.0,1372.0,755,Male,2.0
43.0,757.0,294,Male,3.0
10.0,354.0,158,Overall,1.0
47.0,249.0,325,Overall,4.0
37.0,1000.0,163,Overall,3.0
4.0,1525.0,142,Female,3.0
24.0,867.0,571,Male,4.0
43.0,757.0,167,Female,3.0
43.0,885.0,324,Female,3.0
23.0,280.0,200,Overall,2.0
36.0,1816.0,412,Overall,4.0
42.0,1554.0,455,Overall,2.0
25.0,470.0,523,Male,4.0
48.0,420.0,145,Overall,1.0
4.0,477.0,462,Overall,0.0
24.0,1544.0,288,Female,4.0
30.0,1648.0,367,Male,4.0
24.0,353.0,182,Overall,3.0
32.0,1717.0,176,Male,1.0
46.0,1471.0,338,Male,4.0
11.0,754.0,203,Female,4.0
25.0,728.0,414,Female,2.0
43.0,1069.0,252,Male,3.0
35.0,1339.0,410,Overall,4.0
22.0,1069.0,346,Overall,4.0
37.0,743.0,155,Female,3.0
22.0,109.0,627,Male,2.0
43.0,394.0,376,Male,4.0
14.0,1169.0,446,Male,2.0
37.0,352.0,354,Male,4.0
43.0,865.0,351,Female,3.0
9.0,847.0,480,Male,2.0
17.0,853.0,487,Male,2.0
24.0,219.0,315,Male,2.0
10.0,226.0,428,Overall,2.0
12.0,1035.0,285,Overall,4.0
35.0,28.0,464,Male,4.0
18.0,1837.0,248,Female,4.0
18.0,950.0,338,Female,2.0
38.0,609.0,316,Overall,4.0
27.0,742.0,168,Overall,3.0
4.0,245.0,507,Overall,2.0
28.0,1718.0,392,Female,0.0
38.0,1127.0,258,Female,4.0
1.0,971.0,472,Male,4.0
43.0,690.0,202,Female,0.0
23.0,447.0,138,Female,1.0
16.0,1102.0,389,Male,4.0
43.0,1723.0,42,Overall,0.0
44.0,1755.0,262,Female,4.0
48.0,1815.0,146,Overall,1.0
25.0,1141.0,236,Male,1.0
3.0,676.0,142,Male,1.0
12.0,1155.0,503,Male,4.0
43.0,330.0,314,Female,4.0
2.0,1155.0,472,Overall,4.0
16.0,425.0,351,Female,4.0
43.0,708.0,295,Overall,3.0
49.0,536.0,252,Female,4.0
46.0,323.0,408,Male,4.0
32.0,1214.0,359,Overall,2.0
27.0,259.0,485,Overall,2.0
36.0,1552.0,615,Male,4.0
27.0,786.0,89,Female,3.0
14.0,619.0,378,Female,2.0
18.0,1019.0,194,Male,0.0
9.0,342.0,483,Male,4.0
29.0,1337.0,349,Male,4.0
36.0,1267.0,288,Female,0.0
9.0,982.0,276,Overall,4.0
42.0,1583.0,397,Overall,4.0
4.0,1365.0,271,Male,1.0
21.0,1816.0,331,Overall,4.0
16.0,673.0,242,Female,4.0
4.0,616.0,247,Overall,3.0
46.0,1220.0,313,Female,2.0
43.0,1882.0,515,Overall,2.0
46.0,1232.0,356,Overall,4.0
27.0,1484.0,438,Male,4.0
18.0,1602.0,297,Female,4.0
36.0,1816.0,414,Female,0.0
46.0,574.0,227,Overall,2.0
1.0,448.0,427,Female,2.0
22.0,425.0,501,Male,4.0
22.0,1184.0,408,Overall,2.0
42.0,1554.0,384,Overall,4.0
14.0,468.0,413,Male,4.0
4.0,1510.0,274,Male,1.0
32.0,379.0,285,Overall,3.0
6.0,575.0,137,Male,1.0
32.0,507.0,172,Female,1.0
14.0,362.0,400,Male,2.0
51.0,1367.0,403,Male,4.0
12.0,1018.0,392,Male,2.0
5.0,298.0,187,Female,4.0
17.0,4.0,545,Male,4.0
15.0,1169.0,167,Male,3.0
40.0,122.0,144,Male,3.0
31.0,1210.0,382,Overall,2.0
10.0,445.0,451,Overall,2.0
2.0,1848.0,371,Female,4.0
12.0,450.0,218,Female,4.0
10.0,230.0,298,Female,4.0
43.0,847.0,589,Overall,2.0
28.0,292.0,302,Overall,4.0
46.0,1662.0,520,Male,2.0
46.0,650.0,437,Overall,4.0
10.0,1352.0,380,Female,2.0
0.0,1763.0,299,Male,2.0
15.0,1786.0,382,Overall,2.0
18.0,261.0,725,Male,2.0
26.0,625.0,316,Male,4.0
43.0,735.0,343,Female,4.0
38.0,550.0,448,Male,4.0
34.0,641.0,135,Female,1.0
48.0,1585.0,348,Overall,0.0
25.0,603.0,315,Female,4.0
49.0,1256.0,412,Male,4.0
15.0,825.0,411,Overall,2.0
13.0,1745.0,434,Male,4.0
38.0,1239.0,412,Overall,4.0
23.0,1573.0,329,Male,4.0
40.0,0.0,153,Male,3.0
42.0,1155.0,497,Male,2.0
23.0,447.0,293,Overall,0.0
10.0,289.0,472,Male,4.0
38.0,1704.0,645,Male,2.0
5.0,514.0,250,Overall,2.0
23.0,447.0,105,Overall,3.0
46.0,650.0,344,Female,2.0
31.0,1210.0,182,Male,1.0
28.0,1864.0,462,Female,0.0
9.0,1816.0,442,Overall,4.0
24.0,1367.0,301,Overall,2.0
41.0,737.0,225,Female,4.0
48.0,5.0,290,Male,3.0
23.0,1790.0,211,Female,4.0
43.0,1509.0,191,Overall,3.0
2.0,58.0,504,Overall,2.0
27.0,1066.0,442,Male,4.0
43.0,746.0,366,Overall,4.0
2.0,1000.0,586,Overall,2.0
27.0,1192.0,143,Male,1.0
24.0,835.0,610,Overall,4.0
5.0,435.0,234,Female,2.0
5.0,922.0,221,Female,4.0
43.0,982.0,224,Female,4.0
42.0,458.0,544,Male,2.0
41.0,514.0,334,Overall,4.0
3.0,648.0,346,Male,0.0
43.0,1746.0,565,Male,4.0
34.0,695.0,169,Female,3.0
22.0,24.0,319,Overall,4.0
15.0,176.0,178,Male,3.0
22.0,898.0,225,Female,3.0
22.0,987.0,377,Female,2.0
10.0,1181.0,449,Overall,4.0
31.0,803.0,396,Overall,2.0
46.0,263.0,409,Overall,2.0
23.0,953.0,284,Overall,4.0
14.0,250.0,347,Overall,4.0
33.0,1204.0,294,Male,1.0
43.0,1799.0,260,Female,4.0
4.0,1913.0,330,Overall,0.0
34.0,314.0,327,Male,3.0
49.0,350.0,269,Female,4.0
48.0,928.0,96,Female,3.0
34.0,1282.0,389,Overall,2.0
2.0,1155.0,559,Overall,2.0
46.0,222.0,292,Overall,4.0
22.0,148.0,590,Male,2.0
38.0,1333.0,538,Male,2.0
26.0,1908.0,357,Male,0.0
46.0,219.0,285,Overall,2.0
43.0,403.0,196,Overall,1.0
2.0,1885.0,601,Male,4.0
0.0,14.0,342,Male,4.0
29.0,98.0,203,Female,3.0
26.0,1448.0,717,Overall,0.0
46.0,573.0,231,Male,1.0
46.0,1623.0,320,Male,4.0
43.0,42.0,595,Male,2.0
4.0,1040.0,486,Overall,2.0
9.0,1278.0,241,Female,4.0
31.0,1753.0,249,Female,4.0
14.0,1421.0,312,Female,2.0
9.0,1803.0,101,Overall,3.0
10.0,1848.0,381,Male,4.0
23.0,1480.0,381,Overall,0.0
42.0,528.0,553,Overall,2.0
27.0,1626.0,96,Overall,3.0
18.0,855.0,641,Male,4.0
43.0,38.0,642,Male,4.0
9.0,769.0,123,Overall,1.0
36.0,1284.0,249,Overall,1.0
35.0,783.0,314,Female,4.0
23.0,1358.0,201,Female,4.0
23.0,1545.0,139,Male,3.0
45.0,1501.0,329,Overall,2.0
43.0,800.0,690,Male,4.0
41.0,1332.0,273,Overall,4.0
43.0,1645.0,470,Overall,4.0
9.0,596.0,226,Female,4.0
6.0,1711.0,234,Female,4.0
18.0,1690.0,582,Overall,4.0
4.0,1686.0,355,Overall,4.0
49.0,1352.0,297,Overall,4.0
43.0,731.0,513,Overall,4.0
20.0,1410.0,418,Male,2.0
17.0,1069.0,589,Overall,2.0
14.0,1065.0,250,Male,3.0
40.0,305.0,101,Overall,1.0
35.0,998.0,263,Female,4.0
10.0,1672.0,638,Male,2.0
5.0,654.0,408,Male,2.0
38.0,258.0,353,Female,2.0
17.0,767.0,607,Male,4.0
40.0,1592.0,253,Female,4.0
24.0,362.0,175,Overall,3.0
46.0,1685.0,484,Male,2.0
12.0,201.0,472,Female,2.0
46.0,180.0,257,Female,4.0
36.0,1407.0,661,Male,2.0
42.0,1041.0,595,Male,2.0
51.0,1748.0,407,Male,4.0
43.0,1069.0,334,Male,4.0
43.0,634.0,522,Female,2.0
43.0,1022.0,345,Overall,3.0
34.0,212.0,370,Overall,4.0
10.0,714.0,377,Male,4.0
20.0,1068.0,141,Overall,0.0
43.0,548.0,300,Overall,2.0
4.0,1910.0,247,Female,0.0
20.0,800.0,265,Overall,2.0
27.0,1341.0,340,Overall,2.0
4.0,807.0,554,Male,0.0
36.0,161.0,309,Female,4.0
33.0,350.0,496,Male,0.0
46.0,1018.0,356,Male,2.0
23.0,1633.0,311,Male,4.0
36.0,674.0,368,Overall,0.0
2.0,1012.0,418,Female,2.0
34.0,1553.0,363,Overall,2.0
8.0,478.0,158,Male,3.0
51.0,615.0,308,Overall,4.0
42.0,1443.0,453,Overall,2.0
46.0,1220.0,224,Female,4.0
24.0,283.0,133,Overall,1.0
43.0,1590.0,426,Overall,2.0
10.0,152.0,587,Overall,2.0
32.0,1454.0,161,Female,0.0
16.0,1893.0,113,Overall,1.0
3.0,648.0,273,Female,2.0
16.0,980.0,324,Male,3.0
28.0,523.0,229,Female,4.0
46.0,128.0,276,Overall,2.0
23.0,1545.0,201,Overall,4.0
12.0,935.0,420,Male,4.0
43.0,1693.0,522,Female,2.0
36.0,629.0,317,Female,4.0
46.0,1406.0,411,Overall,4.0
42.0,721.0,282,Female,2.0
31.0,1210.0,147,Overall,1.0
9.0,1264.0,307,Male,3.0
26.0,777.0,283,Female,4.0
21.0,439.0,156,Female,1.0
9.0,250.0,166,Overall,3.0
3.0,696.0,270,Female,4.0
9.0,734.0,193,Female,3.0
24.0,1545.0,508,Male,4.0
43.0,163.0,153,Female,3.0
46.0,573.0,244,Overall,2.0
49.0,66.0,477,Overall,0.0
34.0,1274.0,240,Female,4.0
12.0,832.0,233,Female,4.0
41.0,224.0,298,Male,4.0
49.0,600.0,416,Male,4.0
42.0,772.0,327,Female,2.0
48.0,588.0,296,Female,0.0
24.0,1545.0,426,Female,2.0
43.0,1006.0,509,Male,4.0
9.0,214.0,220,Female,2.0
35.0,1408.0,326,Overall,4.0
40.0,699.0,387,Overall,2.0
46.0,323.0,94,Overall,3.0
51.0,964.0,324,Overall,4.0
15.0,1065.0,567,Male,2.0
40.0,250.0,329,Overall,4.0
43.0,1429.0,208,Female,3.0
46.0,1342.0,775,Male,2.0
4.0,1510.0,228,Overall,3.0
43.0,1758.0,321,Overall,3.0
17.0,1831.0,591,Male,4.0
36.0,321.0,500,Overall,4.0
37.0,1570.0,290,Overall,4.0
46.0,578.0,258,Male,4.0
16.0,917.0,414,Male,4.0
34.0,212.0,213,Overall,3.0
48.0,1898.0,436,Male,4.0
40.0,700.0,336,Overall,4.0
12.0,1766.0,508,Male,4.0
10.0,720.0,221,Female,2.0
34.0,291.0,481,Male,2.0
2.0,975.0,586,Male,4.0
43.0,113.0,275,Female,4.0
28.0,1476.0,646,Male,0.0
4.0,1686.0,466,Male,0.0
27.0,1330.0,288,Female,0.0
14.0,1335.0,110,Overall,1.0
38.0,5.0,124,Male,3.0
10.0,850.0,502,Male,2.0
33.0,1035.0,460,Male,2.0
2.0,761.0,364,Female,2.0
13.0,1816.0,336,Overall,4.0
18.0,345.0,611,Male,4.0
15.0,1786.0,342,Overall,4.0
9.0,1794.0,364,Overall,4.0
4.0,1507.0,208,Male,1.0
33.0,1000.0,188,Female,3.0
46.0,1498.0,364,Overall,4.0
46.0,1402.0,163,Overall,1.0
48.0,1352.0,232,Female,4.0
43.0,865.0,240,Female,2.0
3.0,1196.0,299,Overall,4.0
48.0,141.0,288,Overall,2.0
36.0,1078.0,619,Overall,2.0
18.0,533.0,552,Male,4.0
43.0,1867.0,227,Overall,4.0
33.0,276.0,137,Female,3.0
43.0,1867.0,271,Male,2.0
24.0,635.0,301,Female,4.0
19.0,724.0,393,Male,4.0
43.0,1161.0,428,Male,4.0
40.0,973.0,389,Overall,2.0
19.0,1652.0,128,Overall,3.0
37.0,1280.0,146,Overall,1.0
4.0,822.0,458,Male,2.0
26.0,1765.0,308,Female,4.0
29.0,443.0,276,Overall,4.0
9.0,1357.0,219,Male,3.0
49.0,1606.0,174,Female,4.0
9.0,592.0,315,Male,3.0
4.0,1512.0,235,Overall,2.0
30.0,1471.0,150,Overall,1.0
27.0,762.0,359,Male,4.0
25.0,77.0,643,Male,4.0
27.0,636.0,111,Overall,1.0
24.0,295.0,586,Male,4.0
29.0,1466.0,372,Overall,4.0
5.0,213.0,202,Overall,3.0
17.0,690.0,318,Overall,2.0
9.0,776.0,168,Overall,1.0
42.0,721.0,374,Overall,4.0
4.0,918.0,435,Male,4.0
1.0,1038.0,396,Female,2.0
35.0,1107.0,540,Male,2.0
16.0,419.0,326,Female,2.0
9.0,342.0,351,Overall,2.0
48.0,912.0,111,Female,1.0
4.0,828.0,466,Overall,2.0
36.0,264.0,301,Female,4.0
25.0,1708.0,717,Male,4.0
20.0,256.0,341,Overall,2.0
5.0,182.0,296,Male,4.0
33.0,339.0,447,Overall,2.0
15.0,812.0,292,Female,4.0
12.0,479.0,384,Male,4.0
17.0,853.0,133,Male,3.0
43.0,178.0,371,Overall,4.0
34.0,1539.0,461,Male,4.0
36.0,1362.0,608,Overall,4.0
47.0,1776.0,299,Overall,4.0
43.0,1463.0,202,Overall,3.0
2.0,796.0,394,Overall,2.0
10.0,418.0,63,Female,3.0
43.0,850.0,539,Male,4.0
46.0,574.0,97,Female,3.0
20.0,25.0,314,Female,2.0
10.0,869.0,338,Male,4.0
24.0,353.0,202,Male,3.0
40.0,144.0,385,Male,4.0
38.0,362.0,662,Overall,2.0
1.0,642.0,471,Male,2.0
2.0,1607.0,535,Overall,2.0
25.0,984.0,573,Overall,4.0
10.0,619.0,194,Female,4.0
43.0,392.0,478,Male,2.0
15.0,275.0,275,Overall,3.0
29.0,443.0,353,Male,4.0
4.0,951.0,209,Male,3.0
4.0,1578.0,295,Male,3.0
19.0,1370.0,93,Female,3.0
