locationabbr,locationdesc,data_value,stratification1,stratification2
17.0,1061.0,258,0.0,4.0
26.0,161.0,292,0.0,4.0
2.0,1816.0,539,1.0,4.0
43.0,197.0,176,0.0,3.0
22.0,779.0,548,1.0,2.0
47.0,1282.0,410,1.0,4.0
4.0,1686.0,182,0.0,1.0
39.0,898.0,157,1.0,3.0
4.0,1624.0,305,1.0,3.0
29.0,720.0,185,1.0,3.0
9.0,1262.0,240,0.0,2.0
51.0,154.0,423,1.0,0.0
10.0,1684.0,530,1.0,4.0
41.0,544.0,384,1.0,4.0
42.0,1689.0,582,1.0,2.0
19.0,724.0,379,1.0,2.0
48.0,1585.0,297,0.0,0.0
36.0,916.0,205,0.0,1.0
4.0,1772.0,367,0.0,2.0
23.0,1816.0,55,0.0,3.0
18.0,1001.0,435,1.0,2.0
4.0,902.0,241,0.0,3.0
48.0,1305.0,486,1.0,0.0
18.0,949.0,532,1.0,2.0
5.0,412.0,218,0.0,4.0
14.0,176.0,380,0.0,2.0
15.0,1457.0,488,1.0,4.0
26.0,1694.0,196,0.0,4.0
31.0,1116.0,250,0.0,4.0
10.0,748.0,299,0.0,4.0
9.0,117.0,365,0.0,2.0
29.0,853.0,374,1.0,4.0
43.0,790.0,133,1.0,3.0
48.0,420.0,398,1.0,4.0
27.0,1192.0,467,1.0,2.0
22.0,987.0,560,1.0,2.0
48.0,1639.0,208,0.0,4.0
42.0,867.0,410,1.0,4.0
29.0,379.0,352,1.0,4.0
13.0,640.0,372,1.0,4.0
24.0,295.0,331,0.0,4.0
51.0,1650.0,575,1.0,0.0
2.0,1561.0,653,1.0,4.0
4.0,918.0,208,0.0,3.0
46.0,351.0,294,1.0,2.0
38.0,162.0,274,0.0,4.0
4.0,822.0,215,1.0,1.0
27.0,11.0,17,0.0,3.0
43.0,423.0,442,0.0,4.0
38.0,563.0,455,1.0,4.0
39.0,1403.0,176,0.0,1.0
1.0,853.0,161,0.0,3.0
45.0,1169.0,241,1.0,3.0
34.0,1007.0,235,0.0,4.0
4.0,1772.0,163,0.0,3.0
46.0,1415.0,332,0.0,4.0
19.0,1889.0,104,1.0,1.0
24.0,1603.0,184,1.0,1.0
43.0,869.0,486,0.0,2.0
35.0,998.0,453,1.0,2.0
25.0,892.0,1291,1.0,0.0
2.0,1406.0,118,1.0,3.0
33.0,339.0,535,1.0,4.0
36.0,4.0,441,0.0,0.0
37.0,514.0,390,1.0,1.0
22.0,827.0,468,1.0,4.0
9.0,381.0,216,0.0,2.0
38.0,221.0,125,0.0,1.0
34.0,1276.0,166,0.0,3.0
38.0,563.0,468,1.0,2.0
34.0,1041.0,208,1.0,3.0
50.0,209.0,434,0.0,2.0
46.0,609.0,549,1.0,2.0
15.0,1671.0,380,0.0,4.0
38.0,27.0,299,1.0,1.0
27.0,1278.0,139,1.0,1.0
42.0,721.0,297,0.0,4.0
38.0,1333.0,538,1.0,2.0
37.0,870.0,253,1.0,0.0
25.0,1141.0,179,0.0,1.0
19.0,1889.0,196,1.0,3.0
9.0,948.0,1274,1.0,2.0
34.0,1839.0,141,1.0,1.0
46.0,1074.0,225,0.0,4.0
43.0,774.0,327,1.0,4.0
29.0,236.0,390,1.0,4.0
28.0,1327.0,380,1.0,4.0
1.0,358.0,440,0.0,4.0
32.0,340.0,337,1.0,3.0
28.0,231.0,177,0.0,4.0
0.0,1237.0,248,0.0,0.0
9.0,778.0,453,1.0,2.0
25.0,1376.0,616,1.0,2.0
42.0,951.0,422,0.0,2.0
50.0,1756.0,442,1.0,4.0
17.0,1816.0,259,0.0,4.0
43.0,1374.0,188,0.0,3.0
18.0,1691.0,464,1.0,0.0
41.0,1103.0,412,0.0,0.0
43.0,1872.0,670,1.0,2.0
13.0,1322.0,267,0.0,4.0
46.0,584.0,195,0.0,4.0
12.0,479.0,233,0.0,4.0
43.0,731.0,300,0.0,3.0
1.0,556.0,382,0.0,4.0
24.0,376.0,274,0.0,2.0
23.0,953.0,200,0.0,4.0
5.0,385.0,266,0.0,2.0
17.0,263.0,242,1.0,1.0
17.0,1155.0,677,1.0,4.0
34.0,1223.0,186,0.0,3.0
5.0,5.0,294,0.0,2.0
30.0,405.0,354,1.0,4.0
45.0,558.0,317,0.0,4.0
9.0,992.0,311,1.0,3.0
43.0,1430.0,256,0.0,4.0
10.0,1451.0,291,0.0,4.0
34.0,1291.0,306,1.0,2.0
17.0,338.0,471,1.0,4.0
9.0,342.0,274,0.0,2.0
15.0,275.0,486,1.0,4.0
35.0,1173.0,479,1.0,2.0
18.0,1433.0,337,0.0,2.0
22.0,1250.0,187,0.0,0.0
49.0,1060.0,457,1.0,4.0
17.0,1881.0,448,0.0,4.0
10.0,1451.0,340,0.0,2.0
24.0,847.0,309,1.0,1.0
44.0,1755.0,422,1.0,4.0
6.0,1212.0,327,1.0,2.0
33.0,1035.0,180,0.0,1.0
43.0,403.0,228,1.0,1.0
16.0,722.0,440,1.0,4.0
2.0,982.0,436,0.0,2.0
27.0,637.0,318,0.0,4.0
2.0,1041.0,302,1.0,3.0
1.0,1741.0,362,0.0,2.0
9.0,1665.0,481,1.0,4.0
29.0,1246.0,426,1.0,4.0
27.0,1192.0,118,0.0,3.0
42.0,439.0,506,1.0,4.0
10.0,514.0,324,0.0,2.0
43.0,260.0,164,0.0,4.0
36.0,916.0,425,0.0,2.0
37.0,1173.0,187,1.0,3.0
13.0,5.0,369,1.0,4.0
6.0,1870.0,187,0.0,2.0
22.0,1292.0,641,1.0,2.0
28.0,1628.0,413,1.0,4.0
40.0,38.0,426,1.0,4.0
5.0,1148.0,209,0.0,4.0
5.0,965.0,268,1.0,2.0
8.0,1206.0,283,0.0,2.0
46.0,60.0,352,1.0,2.0
18.0,570.0,573,1.0,4.0
2.0,422.0,560,1.0,4.0
13.0,267.0,252,1.0,3.0
26.0,1478.0,598,0.0,0.0
43.0,464.0,317,0.0,4.0
43.0,1806.0,666,1.0,2.0
22.0,1037.0,489,1.0,4.0
22.0,1250.0,297,1.0,3.0
16.0,1427.0,245,0.0,4.0
29.0,1697.0,385,1.0,4.0
4.0,1191.0,412,1.0,2.0
38.0,1771.0,310,0.0,2.0
46.0,690.0,433,1.0,4.0
25.0,954.0,318,0.0,4.0
43.0,1126.0,326,1.0,3.0
22.0,283.0,273,0.0,4.0
9.0,997.0,321,0.0,2.0
43.0,1024.0,512,0.0,2.0
38.0,811.0,378,1.0,4.0
16.0,917.0,1165,1.0,0.0
41.0,215.0,378,1.0,4.0
41.0,238.0,357,1.0,4.0
40.0,699.0,177,1.0,1.0
10.0,265.0,835,1.0,2.0
46.0,1623.0,88,0.0,1.0
46.0,1662.0,368,0.0,2.0
43.0,1473.0,234,0.0,4.0
50.0,1895.0,562,1.0,4.0
43.0,1570.0,630,1.0,4.0
36.0,264.0,498,1.0,4.0
51.0,1312.0,205,0.0,4.0
42.0,474.0,577,0.0,2.0
15.0,850.0,179,0.0,3.0
36.0,1065.0,377,1.0,2.0
36.0,360.0,201,0.0,1.0
4.0,1159.0,314,1.0,2.0
14.0,1339.0,265,0.0,4.0
46.0,609.0,264,0.0,4.0
43.0,1487.0,304,1.0,3.0
15.0,275.0,525,0.0,2.0
46.0,20.0,449,1.0,2.0
36.0,1284.0,117,0.0,3.0
4.0,1062.0,151,0.0,1.0
24.0,460.0,373,1.0,4.0
24.0,801.0,515,1.0,4.0
5.0,298.0,187,0.0,4.0
36.0,1079.0,296,0.0,2.0
9.0,1357.0,223,0.0,4.0
16.0,514.0,350,1.0,4.0
24.0,773.0,456,1.0,4.0
18.0,1194.0,719,1.0,2.0
48.0,514.0,161,1.0,3.0
4.0,1562.0,295,0.0,4.0
18.0,179.0,387,0.0,2.0
10.0,366.0,364,1.0,4.0
43.0,1395.0,350,1.0,4.0
17.0,28.0,487,1.0,2.0
29.0,891.0,335,1.0,4.0
47.0,138.0,414,1.0,4.0
14.0,1408.0,523,1.0,4.0
25.0,1141.0,561,1.0,4.0
17.0,1576.0,590,1.0,4.0
20.0,898.0,374,1.0,4.0
22.0,1036.0,419,0.0,0.0
50.0,1154.0,446,1.0,4.0
10.0,1353.0,442,0.0,2.0
4.0,616.0,467,1.0,4.0
31.0,1125.0,382,1.0,2.0
48.0,1815.0,212,0.0,4.0
1.0,799.0,398,0.0,2.0
18.0,940.0,463,0.0,2.0
5.0,480.0,251,0.0,4.0
18.0,570.0,323,0.0,4.0
34.0,15.0,416,1.0,2.0
23.0,1419.0,197,1.0,3.0
24.0,1353.0,310,0.0,4.0
23.0,215.0,206,0.0,4.0
43.0,1473.0,135,0.0,1.0
9.0,1278.0,266,1.0,3.0
37.0,514.0,248,1.0,0.0
38.0,1333.0,270,0.0,4.0
43.0,887.0,147,0.0,1.0
27.0,1753.0,475,1.0,2.0
43.0,480.0,571,1.0,4.0
13.0,819.0,143,0.0,1.0
5.0,213.0,97,0.0,1.0
46.0,719.0,471,1.0,2.0
9.0,1278.0,134,0.0,1.0
43.0,1464.0,654,1.0,2.0
34.0,695.0,441,1.0,4.0
9.0,1794.0,264,0.0,4.0
43.0,853.0,230,1.0,3.0
12.0,807.0,477,1.0,4.0
24.0,259.0,512,1.0,4.0
27.0,441.0,95,0.0,1.0
1.0,1350.0,625,1.0,2.0
13.0,993.0,370,1.0,4.0
43.0,1034.0,314,0.0,3.0
34.0,993.0,273,0.0,2.0
43.0,383.0,564,1.0,4.0
32.0,1527.0,252,0.0,2.0
12.0,1808.0,354,0.0,2.0
40.0,1350.0,435,1.0,4.0
29.0,1816.0,466,1.0,2.0
45.0,270.0,295,0.0,4.0
16.0,1285.0,238,0.0,4.0
36.0,976.0,390,0.0,4.0
24.0,1353.0,519,1.0,4.0
22.0,686.0,514,1.0,3.0
9.0,824.0,344,1.0,4.0
31.0,661.0,115,0.0,3.0
46.0,384.0,444,1.0,2.0
12.0,1384.0,417,1.0,4.0
9.0,656.0,234,0.0,2.0
1.0,609.0,438,0.0,4.0
3.0,48.0,260,0.0,4.0
9.0,564.0,157,0.0,1.0
5.0,712.0,196,0.0,3.0
14.0,707.0,224,1.0,3.0
16.0,184.0,463,1.0,4.0
36.0,1000.0,430,0.0,2.0
36.0,1266.0,624,1.0,0.0
14.0,894.0,324,1.0,4.0
43.0,1867.0,250,1.0,3.0
28.0,501.0,256,0.0,4.0
6.0,575.0,231,1.0,3.0
51.0,1226.0,410,1.0,4.0
27.0,1275.0,263,0.0,4.0
41.0,1517.0,476,1.0,4.0
27.0,149.0,485,1.0,2.0
37.0,1753.0,341,1.0,4.0
20.0,43.0,111,0.0,3.0
9.0,307.0,345,1.0,2.0
25.0,704.0,763,1.0,2.0
4.0,951.0,454,1.0,2.0
5.0,514.0,97,0.0,3.0
17.0,862.0,355,1.0,4.0
35.0,68.0,524,1.0,2.0
49.0,1816.0,354,1.0,4.0
35.0,455.0,461,1.0,4.0
2.0,948.0,293,0.0,4.0
23.0,802.0,310,1.0,4.0
43.0,957.0,413,1.0,2.0
15.0,975.0,328,0.0,4.0
27.0,279.0,398,1.0,4.0
0.0,37.0,317,1.0,4.0
12.0,1831.0,347,0.0,4.0
32.0,1514.0,219,0.0,3.0
38.0,609.0,288,0.0,2.0
48.0,993.0,495,1.0,2.0
27.0,1808.0,304,0.0,2.0
10.0,1640.0,425,1.0,2.0
17.0,1121.0,385,0.0,2.0
24.0,850.0,585,1.0,4.0
35.0,813.0,474,1.0,2.0
38.0,981.0,399,1.0,3.0
46.0,730.0,289,1.0,1.0
1.0,1796.0,170,1.0,3.0
24.0,1061.0,318,0.0,4.0
31.0,269.0,254,1.0,1.0
18.0,287.0,605,0.0,2.0
38.0,425.0,541,1.0,2.0
16.0,1788.0,281,1.0,3.0
43.0,834.0,203,0.0,3.0
50.0,1838.0,303,0.0,2.0
29.0,720.0,383,1.0,4.0
15.0,1169.0,332,0.0,4.0
10.0,852.0,694,0.0,4.0
25.0,971.0,677,1.0,4.0
1.0,847.0,408,0.0,4.0
29.0,464.0,356,1.0,4.0
0.0,1914.0,548,1.0,0.0
0.0,1763.0,317,1.0,4.0
43.0,89.0,447,1.0,4.0
49.0,332.0,399,1.0,4.0
46.0,1399.0,352,0.0,2.0
1.0,1146.0,615,1.0,2.0
43.0,1730.0,339,0.0,4.0
9.0,1264.0,516,1.0,4.0
38.0,61.0,353,0.0,2.0
18.0,1832.0,428,0.0,2.0
23.0,1440.0,195,0.0,4.0
14.0,173.0,487,1.0,4.0
10.0,239.0,304,0.0,4.0
1.0,975.0,621,1.0,4.0
42.0,1464.0,359,0.0,4.0
38.0,388.0,321,0.0,4.0
25.0,1023.0,452,1.0,4.0
10.0,1421.0,344,0.0,2.0
38.0,439.0,424,1.0,4.0
14.0,1007.0,285,0.0,4.0
49.0,832.0,349,1.0,4.0
23.0,1419.0,399,1.0,0.0
4.0,238.0,247,1.0,3.0
43.0,1909.0,309,1.0,3.0
43.0,198.0,234,0.0,3.0
29.0,514.0,220,0.0,4.0
8.0,1206.0,83,0.0,3.0
37.0,743.0,498,1.0,0.0
50.0,585.0,335,1.0,2.0
27.0,1901.0,227,0.0,4.0
1.0,1674.0,595,1.0,2.0
51.0,1367.0,195,0.0,3.0
49.0,1804.0,170,1.0,1.0
35.0,1753.0,122,0.0,1.0
2.0,847.0,476,0.0,2.0
24.0,847.0,224,1.0,3.0
4.0,12.0,181,1.0,1.0
12.0,1374.0,367,0.0,2.0
4.0,822.0,176,0.0,3.0
49.0,1825.0,285,0.0,4.0
46.0,1211.0,257,0.0,4.0
23.0,1108.0,180,0.0,4.0
42.0,707.0,553,1.0,2.0
26.0,281.0,348,1.0,4.0
25.0,1245.0,299,0.0,4.0
2.0,853.0,726,1.0,4.0
9.0,1357.0,145,0.0,1.0
46.0,697.0,800,1.0,4.0
16.0,1122.0,217,0.0,2.0
34.0,1273.0,239,0.0,3.0
18.0,1373.0,786,1.0,2.0
34.0,1653.0,154,0.0,3.0
16.0,1564.0,275,0.0,2.0
12.0,1249.0,357,1.0,4.0
28.0,5.0,193,0.0,4.0
37.0,1811.0,210,0.0,4.0
43.0,1590.0,482,1.0,4.0
18.0,123.0,496,0.0,4.0
0.0,37.0,174,0.0,1.0
43.0,450.0,150,0.0,3.0
36.0,1407.0,661,1.0,2.0
17.0,38.0,258,0.0,4.0
36.0,1475.0,389,0.0,4.0
38.0,1385.0,490,1.0,2.0
16.0,237.0,270,0.0,4.0
30.0,1119.0,260,1.0,2.0
35.0,133.0,699,1.0,2.0
27.0,1275.0,390,1.0,4.0
10.0,646.0,493,1.0,2.0
23.0,1332.0,180,0.0,4.0
27.0,636.0,279,0.0,4.0
46.0,1651.0,264,0.0,4.0
42.0,1155.0,497,1.0,2.0
48.0,1581.0,360,1.0,2.0
34.0,1839.0,514,1.0,2.0
17.0,1103.0,356,0.0,4.0
23.0,357.0,194,0.0,4.0
23.0,283.0,159,0.0,4.0
18.0,1609.0,483,1.0,4.0
27.0,742.0,80,0.0,1.0
28.0,103.0,195,0.0,4.0
18.0,1619.0,423,0.0,2.0
9.0,192.0,171,1.0,3.0
28.0,1864.0,462,0.0,0.0
2.0,388.0,362,0.0,4.0
36.0,1227.0,426,0.0,0.0
35.0,1185.0,257,0.0,2.0
23.0,1710.0,198,0.0,4.0
35.0,1816.0,480,1.0,4.0
35.0,275.0,400,1.0,4.0
15.0,943.0,325,0.0,4.0
34.0,1638.0,517,1.0,2.0
15.0,585.0,296,0.0,4.0
34.0,388.0,305,0.0,4.0
46.0,1601.0,114,1.0,3.0
9.0,1316.0,234,0.0,4.0
25.0,1061.0,335,0.0,4.0
32.0,1764.0,170,0.0,0.0
10.0,1859.0,503,1.0,4.0
18.0,1690.0,746,1.0,4.0
15.0,1816.0,489,1.0,2.0
29.0,853.0,278,0.0,4.0
2.0,141.0,246,0.0,4.0
23.0,932.0,330,1.0,4.0
31.0,1252.0,300,1.0,3.0
9.0,564.0,122,1.0,1.0
40.0,0.0,153,1.0,3.0
18.0,1433.0,526,1.0,4.0
26.0,1387.0,249,0.0,4.0
15.0,353.0,554,1.0,4.0
42.0,494.0,385,0.0,2.0
22.0,1571.0,190,0.0,3.0
12.0,461.0,440,1.0,4.0
9.0,764.0,328,1.0,2.0
5.0,853.0,437,1.0,0.0
40.0,996.0,241,0.0,4.0
29.0,283.0,349,1.0,2.0
31.0,259.0,227,1.0,1.0
27.0,1793.0,186,0.0,4.0
38.0,258.0,451,1.0,2.0
5.0,182.0,359,1.0,0.0
16.0,237.0,513,1.0,2.0
41.0,1625.0,188,1.0,4.0
25.0,850.0,460,0.0,2.0
1.0,1161.0,300,0.0,2.0
3.0,1915.0,108,0.0,1.0
25.0,1753.0,515,1.0,4.0
43.0,283.0,819,1.0,2.0
17.0,794.0,362,0.0,2.0
43.0,52.0,266,0.0,4.0
10.0,597.0,666,1.0,2.0
5.0,1160.0,280,1.0,3.0
43.0,392.0,367,1.0,3.0
13.0,640.0,238,0.0,4.0
14.0,1065.0,357,0.0,2.0
32.0,1527.0,276,1.0,4.0
34.0,1652.0,242,1.0,1.0
26.0,1343.0,284,0.0,4.0
34.0,1273.0,348,1.0,2.0
27.0,230.0,289,0.0,4.0
13.0,1694.0,197,0.0,4.0
22.0,117.0,373,0.0,4.0
43.0,745.0,95,1.0,0.0
43.0,393.0,320,0.0,4.0
1.0,1421.0,658,1.0,4.0
16.0,944.0,511,1.0,2.0
9.0,992.0,460,1.0,2.0
10.0,275.0,360,0.0,2.0
20.0,1161.0,141,1.0,1.0
43.0,394.0,244,0.0,4.0
43.0,853.0,544,1.0,4.0
18.0,1610.0,377,0.0,2.0
10.0,1470.0,134,0.0,1.0
43.0,1188.0,289,0.0,4.0
9.0,381.0,232,1.0,4.0
0.0,1595.0,473,1.0,0.0
42.0,772.0,488,1.0,2.0
46.0,578.0,111,0.0,3.0
24.0,788.0,397,1.0,4.0
18.0,533.0,468,0.0,4.0
50.0,1397.0,470,1.0,4.0
42.0,853.0,503,1.0,4.0
9.0,592.0,370,1.0,4.0
35.0,1656.0,139,0.0,3.0
43.0,1882.0,366,0.0,4.0
33.0,339.0,452,1.0,2.0
43.0,1374.0,221,1.0,3.0
24.0,1642.0,368,0.0,4.0
17.0,1270.0,279,0.0,2.0
40.0,996.0,441,1.0,2.0
31.0,233.0,430,1.0,2.0
36.0,1268.0,375,0.0,4.0
43.0,1916.0,254,0.0,3.0
38.0,1127.0,258,0.0,4.0
24.0,522.0,564,0.0,2.0
14.0,402.0,254,0.0,4.0
10.0,402.0,578,1.0,4.0
35.0,215.0,503,1.0,4.0
5.0,967.0,236,0.0,3.0
17.0,767.0,360,1.0,2.0
18.0,1622.0,101,0.0,3.0
4.0,1505.0,423,1.0,2.0
43.0,580.0,301,1.0,0.0
42.0,772.0,327,0.0,2.0
10.0,1744.0,736,1.0,2.0
9.0,1529.0,285,1.0,4.0
25.0,1644.0,441,0.0,2.0
10.0,1538.0,624,1.0,2.0
43.0,955.0,311,0.0,3.0
46.0,766.0,273,0.0,2.0
10.0,1803.0,161,1.0,3.0
43.0,403.0,467,1.0,4.0
36.0,1000.0,518,1.0,3.0
29.0,189.0,396,1.0,4.0
15.0,1155.0,390,1.0,4.0
27.0,695.0,513,1.0,2.0
18.0,1691.0,292,0.0,4.0
9.0,1374.0,313,1.0,3.0
25.0,344.0,295,0.0,4.0
17.0,176.0,394,1.0,4.0
26.0,281.0,196,0.0,4.0
4.0,399.0,197,1.0,1.0
9.0,307.0,238,0.0,2.0
33.0,1248.0,231,0.0,3.0
32.0,683.0,371,1.0,4.0
38.0,388.0,339,0.0,2.0
27.0,1666.0,312,0.0,0.0
0.0,952.0,529,1.0,4.0
27.0,441.0,281,0.0,4.0
6.0,749.0,357,1.0,2.0
1.0,1339.0,417,0.0,4.0
25.0,1644.0,579,1.0,2.0
10.0,425.0,752,1.0,2.0
26.0,1569.0,270,0.0,4.0
13.0,157.0,306,0.0,4.0
46.0,384.0,239,0.0,4.0
42.0,707.0,656,1.0,4.0
40.0,1592.0,127,0.0,3.0
43.0,410.0,454,1.0,4.0
22.0,1257.0,638,1.0,4.0
40.0,1063.0,973,1.0,2.0
17.0,263.0,302,0.0,2.0
49.0,1823.0,198,0.0,4.0
26.0,207.0,309,1.0,4.0
4.0,1663.0,279,1.0,1.0
48.0,141.0,381,1.0,4.0
49.0,451.0,196,0.0,4.0
29.0,514.0,388,1.0,4.0
3.0,937.0,254,0.0,0.0
46.0,1319.0,411,0.0,4.0
42.0,1443.0,376,0.0,2.0
43.0,745.0,433,1.0,4.0
43.0,1844.0,259,0.0,2.0
23.0,514.0,205,0.0,4.0
15.0,353.0,490,1.0,2.0
4.0,1578.0,481,1.0,0.0
43.0,997.0,372,0.0,2.0
46.0,351.0,230,0.0,2.0
43.0,509.0,569,1.0,4.0
24.0,469.0,282,0.0,4.0
16.0,917.0,131,0.0,3.0
15.0,176.0,436,1.0,4.0
42.0,677.0,329,0.0,2.0
43.0,930.0,313,0.0,4.0
35.0,28.0,324,0.0,2.0
34.0,1704.0,411,1.0,4.0
20.0,1816.0,300,0.0,4.0
22.0,878.0,343,0.0,4.0
10.0,289.0,472,1.0,4.0
16.0,1102.0,389,1.0,4.0
22.0,1250.0,279,0.0,4.0
28.0,1010.0,356,1.0,4.0
4.0,1686.0,320,0.0,0.0
27.0,149.0,409,1.0,4.0
2.0,1816.0,364,0.0,1.0
14.0,609.0,392,1.0,4.0
46.0,1783.0,239,0.0,4.0
40.0,1279.0,285,0.0,2.0
43.0,974.0,240,0.0,3.0
2.0,1374.0,416,0.0,4.0
9.0,776.0,173,1.0,1.0
23.0,283.0,314,1.0,4.0
4.0,1494.0,265,0.0,4.0
46.0,1400.0,258,0.0,4.0
29.0,1321.0,217,0.0,4.0
34.0,918.0,265,0.0,3.0
25.0,1808.0,590,1.0,4.0
15.0,474.0,306,0.0,4.0
18.0,467.0,637,1.0,2.0
46.0,128.0,357,1.0,4.0
34.0,1408.0,527,1.0,2.0
28.0,1094.0,754,1.0,0.0
35.0,1628.0,334,0.0,2.0
36.0,1021.0,519,1.0,0.0
5.0,1833.0,132,0.0,3.0
4.0,547.0,378,1.0,2.0
35.0,1107.0,347,0.0,2.0
32.0,1214.0,335,1.0,0.0
36.0,916.0,168,1.0,1.0
48.0,689.0,547,1.0,3.0
32.0,1014.0,282,1.0,4.0
45.0,1556.0,361,0.0,4.0
9.0,1123.0,366,1.0,3.0
36.0,393.0,333,1.0,3.0
10.0,674.0,243,0.0,4.0
43.0,1806.0,299,0.0,3.0
43.0,1637.0,462,0.0,2.0
46.0,661.0,308,0.0,2.0
16.0,237.0,425,1.0,4.0
46.0,1400.0,234,0.0,2.0
23.0,447.0,377,1.0,0.0
49.0,897.0,113,0.0,1.0
18.0,1614.0,407,0.0,4.0
4.0,1507.0,141,0.0,1.0
43.0,784.0,307,0.0,3.0
43.0,1746.0,440,0.0,2.0
9.0,1052.0,209,0.0,4.0
35.0,1349.0,201,1.0,1.0
1.0,1041.0,325,0.0,4.0
12.0,1061.0,262,0.0,4.0
38.0,388.0,563,1.0,4.0
23.0,215.0,345,1.0,4.0
43.0,132.0,164,0.0,3.0
4.0,1112.0,175,1.0,1.0
48.0,924.0,297,0.0,0.0
37.0,1049.0,276,0.0,4.0
5.0,967.0,269,1.0,3.0
42.0,735.0,490,1.0,4.0
4.0,660.0,265,1.0,3.0
5.0,480.0,280,1.0,3.0
34.0,1750.0,405,1.0,2.0
16.0,590.0,196,1.0,3.0
3.0,48.0,330,1.0,3.0
34.0,1223.0,579,1.0,2.0
36.0,360.0,265,1.0,2.0
17.0,748.0,442,1.0,2.0
39.0,898.0,250,0.0,4.0
24.0,1541.0,277,0.0,4.0
9.0,388.0,430,1.0,2.0
2.0,982.0,764,1.0,2.0
15.0,812.0,308,0.0,2.0
9.0,1278.0,435,1.0,4.0
9.0,592.0,315,1.0,3.0
14.0,882.0,213,1.0,1.0
46.0,1232.0,170,0.0,3.0
35.0,722.0,63,1.0,3.0
10.0,1744.0,620,1.0,4.0
13.0,640.0,149,0.0,3.0
36.0,1000.0,632,1.0,2.0
25.0,854.0,336,0.0,4.0
12.0,1545.0,360,1.0,4.0
36.0,1284.0,438,0.0,0.0
29.0,1118.0,350,1.0,4.0
43.0,634.0,626,1.0,2.0
46.0,1220.0,146,0.0,1.0
41.0,1032.0,224,0.0,4.0
9.0,982.0,54,0.0,1.0
34.0,291.0,340,0.0,2.0
42.0,677.0,513,1.0,2.0
1.0,847.0,534,1.0,2.0
27.0,240.0,86,0.0,3.0
24.0,1221.0,319,0.0,0.0
24.0,1169.0,342,0.0,4.0
22.0,951.0,327,0.0,4.0
37.0,1816.0,279,0.0,0.0
8.0,478.0,307,0.0,2.0
3.0,1904.0,267,0.0,2.0
36.0,744.0,510,1.0,4.0
22.0,876.0,254,0.0,3.0
29.0,521.0,227,0.0,4.0
34.0,1291.0,458,1.0,4.0
26.0,1694.0,545,1.0,0.0
18.0,1679.0,222,1.0,3.0
17.0,966.0,260,0.0,4.0
10.0,514.0,502,1.0,4.0
46.0,612.0,438,1.0,4.0
18.0,531.0,259,0.0,4.0
13.0,819.0,471,1.0,0.0
36.0,1816.0,296,1.0,3.0
46.0,982.0,474,1.0,4.0
24.0,237.0,657,1.0,4.0
20.0,25.0,388,0.0,4.0
40.0,996.0,283,0.0,2.0
17.0,585.0,200,1.0,3.0
17.0,191.0,528,1.0,4.0
51.0,964.0,400,1.0,4.0
27.0,1721.0,142,0.0,3.0
46.0,274.0,272,0.0,4.0
46.0,307.0,363,0.0,2.0
14.0,1096.0,145,1.0,1.0
21.0,930.0,233,0.0,4.0
10.0,265.0,534,1.0,4.0
9.0,202.0,171,0.0,3.0
43.0,1917.0,487,1.0,3.0
16.0,1551.0,420,1.0,4.0
43.0,1681.0,153,0.0,3.0
42.0,1109.0,472,1.0,4.0
20.0,294.0,312,0.0,2.0
43.0,1111.0,304,1.0,3.0
40.0,122.0,144,1.0,3.0
27.0,439.0,314,0.0,2.0
9.0,1155.0,288,0.0,2.0
43.0,377.0,438,0.0,2.0
43.0,1779.0,240,0.0,3.0
16.0,1893.0,163,1.0,3.0
36.0,701.0,565,1.0,4.0
10.0,1552.0,289,0.0,4.0
41.0,215.0,216,0.0,4.0
26.0,1518.0,244,0.0,4.0
34.0,1750.0,286,1.0,3.0
12.0,237.0,277,0.0,4.0
22.0,1126.0,200,0.0,3.0
24.0,1605.0,649,1.0,4.0
40.0,958.0,289,0.0,4.0
43.0,232.0,421,0.0,2.0
2.0,1155.0,769,1.0,2.0
37.0,388.0,380,1.0,4.0
2.0,1339.0,362,0.0,2.0
15.0,647.0,425,1.0,4.0
9.0,1658.0,249,1.0,3.0
29.0,1434.0,345,1.0,4.0
15.0,1671.0,442,1.0,4.0
14.0,1628.0,269,0.0,4.0
5.0,1833.0,230,1.0,1.0
6.0,1711.0,234,0.0,4.0
48.0,1853.0,281,1.0,2.0
43.0,847.0,236,0.0,4.0
27.0,1753.0,93,0.0,3.0
49.0,1448.0,348,1.0,4.0
35.0,1656.0,191,1.0,1.0
42.0,1554.0,480,1.0,4.0
46.0,667.0,381,1.0,4.0
27.0,1503.0,108,1.0,3.0
32.0,379.0,185,0.0,4.0
5.0,484.0,472,1.0,2.0
10.0,658.0,561,1.0,2.0
46.0,326.0,173,1.0,3.0
10.0,767.0,303,1.0,2.0
43.0,204.0,303,0.0,4.0
46.0,1199.0,451,1.0,2.0
40.0,1063.0,488,1.0,0.0
43.0,198.0,525,1.0,2.0
19.0,520.0,352,1.0,4.0
28.0,1582.0,207,0.0,4.0
43.0,1254.0,679,1.0,4.0
24.0,609.0,374,0.0,2.0
38.0,1093.0,557,1.0,4.0
43.0,197.0,259,1.0,3.0
43.0,665.0,249,0.0,3.0
17.0,687.0,470,1.0,2.0
22.0,1250.0,426,1.0,4.0
